,District,City,year,pm25,pm10,so2,o3,no2,co,AVG
6524,경상남도,김해,2014,,30.0,0.003,0.029,0.012,0.3,80.65
6525,경상남도,김해,2014,,36,0.002,0.025,0.02,0.4*,80.65
6526,경상남도,김해,2014,,44,0.003,0.018,0.023,0.4,80.65
6527,경상남도,김해,2014,,36,0.004,0.017,0.017,0.4,80.65
6528,경상남도,김해,2015,16,44.0,0.005,0.017,0.019,0.5,81.04
6529,경상남도,김해,2015,21,58.0,0.005,0.023,0.018,0.5,81.04
6530,경상남도,김해,2015,22,52,0.005,0.029,0.019,0.4,81.04
6531,경상남도,김해,2015,18,40,0.004,0.037,0.016,0.4,81.04
6532,경상남도,김해,2015,24,47,0.005,0.045,0.018,0.4,81.04
6533,경상남도,김해,2015,23,44.0,0.004,0.04,0.015,0.4,81.04
6534,경상남도,김해,2015,18,38*,0.004,0.029,0.015,0.4,81.04
6535,경상남도,김해,2015,19,36,0.004,0.03,0.014,0.4,81.04
6536,경상남도,김해,2015,13,28*,0.003,0.031,0.017,0.3,81.04
6537,경상남도,김해,2015,16,34,0.004,0.017,0.023,0.5,81.04
6538,경상남도,김해,2015,20,41,0.004,0.015,0.026,0.5,81.04
6539,경상남도,김해,2015,,40,0.004,0.028,0.024,0.4,81.04
6540,경상남도,김해,2016,22,42,0.005,0.017,0.024,0.5,81.48
6541,경상남도,김해,2016,20,43,0.004,0.023,0.021,0.4,81.48
6542,경상남도,김해,2016,22,46,0.004,0.024,0.026,0.5,81.48
6543,경상남도,김해,2016,24,48,0.003,0.035,0.024,0.4,81.48
6544,경상남도,김해,2016,26,43,0.004,0.044,0.021,0.4,81.48
6545,경상남도,김해,2016,26,35,0.004,0.035,0.021,0.4,81.48
6546,경상남도,김해,2016,21,27,0.004,0.027,0.016,0.3,81.48
6547,경상남도,김해,2016,23,30,0.004,0.036,0.014,0.3,81.48
6548,경상남도,김해,2016,21,30,0.003,0.026,0.018,0.4,81.48
6549,경상남도,김해,2016,24,44,0.003,0.018,0.028,0.5,81.48
6550,경상남도,김해,2016,22,41,0.004,0.017,0.026,0.5,81.48
6551,경상남도,김해,2016,,29,0.003,0.023,0.018,0.4,81.48
6552,경상남도,김해,2017,23,41,0.004,0.023,0.023,0.5,82.01
6553,경상남도,김해,2017,18,37,0.004,0.029,0.021,0.4,82.01
6554,경상남도,김해,2017,22,45.0,0.005,0.022,0.022,0.4,82.01
6555,경상남도,김해,2017,18,43.0,0.004,0.043,0.019,0.4,82.01
6556,경상남도,김해,2017,20,47,0.004,0.048,0.021,0.4,82.01
6557,경상남도,김해,2017,21,36,0.004,0.047,0.017,0.4,82.01
6558,경상남도,김해,2017,24,32,0.004,0.03,0.015,0.3,82.01
6559,경상남도,김해,2017,16,23,0.003,0.029,0.012,0.3,82.01
6560,경상남도,김해,2017,19,28,0.003,0.035,0.016,0.3,82.01
6561,경상남도,김해,2017,21,41,0.004,0.023,0.026,0.5,82.01
6562,경상남도,김해,2017,21,38,0.004,0.019,0.022,0.5,82.01
6563,경상남도,김해,2017,,23,0.003,0.031,0.015,0.3,82.01
6564,경상남도,김해,2018,23,38,0.004,0.021,0.022,0.5,82.34
6565,경상남도,김해,2018,24,42,0.004,0.028,0.026,0.5,82.34
6566,경상남도,김해,2018,20,33,0.004,0.033,0.023,0.4,82.34
6567,경상남도,김해,2018,21,52,0.004,0.039,0.022,0.4,82.34
6568,경상남도,김해,2018,20,39,0.005,0.041,0.021,0.4,82.34
6569,경상남도,김해,2018,23,38,0.005,0.043,0.021,0.4,82.34
6570,경상남도,김해,2018,20,34,0.005,0.028,0.018,0.3,82.34
6571,경상남도,김해,2018,12,26,0.004,0.025,0.015,0.3,82.34
6572,경상남도,김해,2018,11,27,0.004,0.03,0.016,0.3,82.34
6573,경상남도,김해,2018,28,57,0.004,0.017,0.029,0.5,82.34
6574,경상남도,김해,2018,23,48,0.004,0.018,0.024,0.5,82.34
6575,경상남도,김해,2018,,34,0.004,0.028,0.019,0.3,82.34
6576,경상남도,김해,2019,26,53,0.004,0.023,0.022,0.4,82.6
6577,경상남도,김해,2019,27,52,0.003,0.026,0.02,0.4,82.6
6578,경상남도,김해,2019,28,51.0,0.003,0.036,0.019,0.4,82.6
6579,경상남도,김해,2019,18,41,0.003,0.036,0.019,0.3,82.6
6580,경상남도,김해,2019,23,47.0,0.004,0.048,0.02,0.3,82.6
6581,경상남도,김해,2019,21,33,0.004,0.038,0.016,0.3,82.6
6582,경상남도,김해,2019,18,29,0.004,0.029,0.012,0.3,82.6
6583,경상남도,김해,2019,19,33,0.004,0.03,0.012,0.4,82.6
6584,경상남도,김해,2019,14,26.0,0.004,0.026,0.014,0.3,82.6
6585,경상남도,김해,2019,18,38,0.003,0.022,0.023,0.4,82.6
6586,경상남도,김해,2019,23,37,0.004,0.018,0.026,0.5,82.6
6587,경상남도,김해,2019,,30,0.003,0.029,0.015,0.3,82.6
6588,경상남도,김해,2020,21,33,0.004,0.024,0.021,0.5,83.02
6589,경상남도,김해,2020,21,36,0.003,0.026,0.023,0.5,83.02
6590,경상남도,김해,2020,16,33,0.003,0.034,0.018,0.4,83.02
6591,경상남도,김해,2020,16,33,0.003,0.045,0.013,0.3,83.02
6592,경상남도,김해,2020,17,30,0.003,0.043,0.011,0.3,83.02
6593,경상남도,김해,2020,16,28,0.003,0.046,0.013,0.3,83.02
6594,경상남도,김해,2020,11,21,0.003,0.03,0.012,0.3,83.02
6595,경상남도,김해,2020,17,29,0.003,0.029,0.01,0.3,83.02
6596,경상남도,김해,2020,13,23,0.003,0.038,0.013,0.3,83.02
6597,경상남도,김해,2020,18,31,0.003,0.022,0.022,0.4,83.02
6598,경상남도,김해,2020,20,35,0.004,0.023,0.023,0.5,83.02
6599,경상남도,김해,2020,,29*,0.003*,0.033*,0.019*,0.4*,83.02
6600,경상남도,밀양,2010,,,,,,,78.45
6601,경상남도,밀양,2010,,,,,,,78.45
6602,경상남도,밀양,2010,,,,,,,78.45
6603,경상남도,밀양,2010,,,,,,,78.45
6604,경상남도,밀양,2010,,,,,,,78.45
6605,경상남도,밀양,2010,,,,,,,78.45
6606,경상남도,밀양,2010,,,,,,,78.45
6607,경상남도,밀양,2010,,,,,,,78.45
6608,경상남도,밀양,2010,,,,,,,78.45
6609,경상남도,밀양,2010,,,,,,,78.45
6610,경상남도,밀양,2010,,,,,,,78.45
6611,경상남도,밀양,2010,,,,,,,78.45
6612,경상남도,밀양,2011,,,,,,,78.81
6613,경상남도,밀양,2011,,,,,,,78.81
6614,경상남도,밀양,2011,,,,,,,78.81
6615,경상남도,밀양,2011,,,,,,,78.81
6616,경상남도,밀양,2011,,,,,,,78.81
6617,경상남도,밀양,2011,,,,,,,78.81
6618,경상남도,밀양,2011,,,,,,,78.81
6619,경상남도,밀양,2011,,,,,,,78.81
6620,경상남도,밀양,2011,,,,,,,78.81
6621,경상남도,밀양,2011,,,,,,,78.81
6622,경상남도,밀양,2011,,,,,,,78.81
6623,경상남도,밀양,2011,,,,,,,78.81
6624,경상남도,밀양,2012,,,,,,,79.23
6625,경상남도,밀양,2012,,,,,,,79.23
6626,경상남도,밀양,2012,,,,,,,79.23
6627,경상남도,밀양,2012,,,,,,,79.23
6628,경상남도,밀양,2012,,,,,,,79.23
6629,경상남도,밀양,2012,,,,,,,79.23
6630,경상남도,밀양,2012,,,,,,,79.23
6631,경상남도,밀양,2012,,,,,,,79.23
6632,경상남도,밀양,2012,,,,,,,79.23
6633,경상남도,밀양,2012,,,,,,,79.23
6634,경상남도,밀양,2012,,,,,,,79.23
6635,경상남도,밀양,2012,,,,,,,79.23
6636,경상남도,밀양,2013,,,,,,,79.6
6637,경상남도,밀양,2013,,,,,,,79.6
6638,경상남도,밀양,2013,,,,,,,79.6
6639,경상남도,밀양,2013,,,,,,,79.6
6640,경상남도,밀양,2013,,,,,,,79.6
6641,경상남도,밀양,2013,,,,,,,79.6
6642,경상남도,밀양,2013,,,,,,,79.6
6643,경상남도,밀양,2013,,,,,,,79.6
6644,경상남도,밀양,2013,,,,,,,79.6
6645,경상남도,밀양,2013,,,,,,,79.6
6646,경상남도,밀양,2013,,,,,,,79.6
6647,경상남도,밀양,2013,,,,,,,79.6
6648,경상남도,밀양,2014,,,,,,,80.04
6649,경상남도,밀양,2014,,,,,,,80.04
6650,경상남도,밀양,2014,,,,,,,80.04
6651,경상남도,밀양,2014,,,,,,,80.04
6652,경상남도,밀양,2014,,,,,,,80.04
6653,경상남도,밀양,2014,,,,,,,80.04
6654,경상남도,밀양,2014,,,,,,,80.04
6655,경상남도,밀양,2014,,,,,,,80.04
6656,경상남도,밀양,2014,,,,,,,80.04
6657,경상남도,밀양,2014,,,,,,,80.04
6658,경상남도,밀양,2014,,,,,,,80.04
6659,경상남도,밀양,2014,,,,,,,80.04
6660,경상남도,밀양,2015,-,,,,,,80.41
6661,경상남도,밀양,2015,-,,,,,,80.41
6662,경상남도,밀양,2015,-,,,,,,80.41
6663,경상남도,밀양,2015,-,,,,,,80.41
6664,경상남도,밀양,2015,-,,,,,,80.41
6665,경상남도,밀양,2015,-,,,,,,80.41
6666,경상남도,밀양,2015,-,,,,,,80.41
6667,경상남도,밀양,2015,-,,,,,,80.41
6668,경상남도,밀양,2015,-,,,,,,80.41
6669,경상남도,밀양,2015,-,,,,,,80.41
6670,경상남도,밀양,2015,-,,,,,,80.41
6671,경상남도,밀양,2015,,,,,,,80.41
6672,경상남도,밀양,2016,-,,,,,,80.71
6673,경상남도,밀양,2016,-,,,,,,80.71
6674,경상남도,밀양,2016,-,,,,,,80.71
6675,경상남도,밀양,2016,-,,,,,,80.71
6676,경상남도,밀양,2016,-,,,,,,80.71
6677,경상남도,밀양,2016,-,,,,,,80.71
6678,경상남도,밀양,2016,-,,,,,,80.71
6679,경상남도,밀양,2016,-,,,,,,80.71
6680,경상남도,밀양,2016,-,,,,,,80.71
6681,경상남도,밀양,2016,-,,,,,,80.71
6682,경상남도,밀양,2016,-,,,,,,80.71
6683,경상남도,밀양,2016,,,,,,,80.71
6684,경상남도,밀양,2017,-,,,,,,81.19
6685,경상남도,밀양,2017,-,,,,,,81.19
6686,경상남도,밀양,2017,-,,,,,,81.19
6687,경상남도,밀양,2017,-,,,,,,81.19
6688,경상남도,밀양,2017,-,,,,,,81.19
6689,경상남도,밀양,2017,-,,,,,,81.19
6690,경상남도,밀양,2017,-,,,,,,81.19
6691,경상남도,밀양,2017,-,,,,,,81.19
6692,경상남도,밀양,2017,-,,,,,,81.19
6693,경상남도,밀양,2017,-,50*,0.003*,0.018*,0.020*,0.5**,81.19
6694,경상남도,밀양,2017,-,43,0.003,0.017,0.014,0.5,81.19
6695,경상남도,밀양,2017,,,,,,,81.19
6696,경상남도,밀양,2018,28*,43,0.003,0.021,0.017,0.4,81.35
6697,경상남도,밀양,2018,24,44,0.004,0.026,0.021,0.4,81.35
6698,경상남도,밀양,2018,23,38,0.003,0.036,0.017,0.3,81.35
6699,경상남도,밀양,2018,22,56,0.003,0.046,0.015,0.2,81.35
6700,경상남도,밀양,2018,20,41,0.003,0.046,0.014,0.2,81.35
6701,경상남도,밀양,2018,24,40,0.003,0.05,0.015,0.2,81.35
6702,경상남도,밀양,2018,17,31,0.003,0.034,0.011,0.2,81.35
6703,경상남도,밀양,2018,13,22,0.003,0.029,0.01,0.2,81.35
6704,경상남도,밀양,2018,11,28,0.003,0.032,0.011,0.2,81.35
6705,경상남도,밀양,2018,24,50,0.003,0.019,0.023,0.3,81.35
6706,경상남도,밀양,2018,21,42,0.004,0.02,0.022,0.2,81.35
6707,경상남도,밀양,2018,,32,0.003,0.028,0.015,0.2,81.35
6708,경상남도,밀양,2019,26,49,0.004,0.023,0.024,0.3,81.53
6709,경상남도,밀양,2019,26,50,0.004,0.03,0.02,0.2,81.53
6710,경상남도,밀양,2019,26,50.0,0.004,0.042,0.02,0.3,81.53
6711,경상남도,밀양,2019,16,40,0.004,0.042,0.016,0.3,81.53
6712,경상남도,밀양,2019,19,46.0,0.004,0.055,0.016,0.3,81.53
6713,경상남도,밀양,2019,18,37,0.003,0.049,0.013,0.3,81.53
6714,경상남도,밀양,2019,14,30,0.003,0.035,0.012,0.5,81.53
6715,경상남도,밀양,2019,12,30,0.003,0.032,0.01,0.3,81.53
6716,경상남도,밀양,2019,7,23.0,0.002,0.027,0.01,0.2,81.53
6717,경상남도,밀양,2019,17,37,0.003,0.021,0.019,0.2,81.53
6718,경상남도,밀양,2019,22,33,0.003,0.018,0.023,0.2,81.53
6719,경상남도,밀양,2019,,26,0.002,0.028,0.012,0.2,81.53
6720,경상남도,밀양,2020,21,28,0.003,0.022,0.02,0.3,81.92
6721,경상남도,밀양,2020,22,37,0.003,0.028,0.017,0.4,81.92
6722,경상남도,밀양,2020,19,39,0.003,0.034,0.015,0.3,81.92
6723,경상남도,밀양,2020,18,39,0.003,0.044,0.013,0.3,81.92
6724,경상남도,밀양,2020,18,42,0.003,0.044,0.012,0.2,81.92
6725,경상남도,밀양,2020,17,37,0.003,0.048,0.012,0.2,81.92
6726,경상남도,밀양,2020,11,24,0.003,0.031,0.011,0.2,81.92
6727,경상남도,밀양,2020,14,30,0.003,0.025,0.009,0.2,81.92
6728,경상남도,밀양,2020,13,24,0.003,0.035,0.009,0.3,81.92
6729,경상남도,밀양,2020,22,36,0.003,0.023,0.018,0.3,81.92
6730,경상남도,밀양,2020,24,33,0.004,0.022,0.02,0.3,81.92
6731,경상남도,밀양,2020,,33,0.003,0.034,0.012,0.4,81.92
6732,경상남도,사천,2010,,,,,,,78.45
6733,경상남도,사천,2010,,,,,,,78.45
6734,경상남도,사천,2010,,,,,,,78.45
6735,경상남도,사천,2010,,,,,,,78.45
6736,경상남도,사천,2010,,,,,,,78.45
6737,경상남도,사천,2010,,,,,,,78.45
6738,경상남도,사천,2010,,,,,,,78.45
6739,경상남도,사천,2010,,,,,,,78.45
6740,경상남도,사천,2010,,,,,,,78.45
6741,경상남도,사천,2010,,,,,,,78.45
6742,경상남도,사천,2010,,,,,,,78.45
6743,경상남도,사천,2010,,,,,,,78.45
6744,경상남도,사천,2011,,,,,,,78.94
6745,경상남도,사천,2011,,,,,,,78.94
6746,경상남도,사천,2011,,,,,,,78.94
6747,경상남도,사천,2011,,,,,,,78.94
6748,경상남도,사천,2011,,,,,,,78.94
6749,경상남도,사천,2011,,,,,,,78.94
6750,경상남도,사천,2011,,,,,,,78.94
6751,경상남도,사천,2011,,,,,,,78.94
6752,경상남도,사천,2011,,,,,,,78.94
6753,경상남도,사천,2011,,,,,,,78.94
6754,경상남도,사천,2011,,,,,,,78.94
6755,경상남도,사천,2011,,,,,,,78.94
6756,경상남도,사천,2012,,,,,,,79.49
6757,경상남도,사천,2012,,,,,,,79.49
6758,경상남도,사천,2012,,,,,,,79.49
6759,경상남도,사천,2012,,,,,,,79.49
6760,경상남도,사천,2012,,,,,,,79.49
6761,경상남도,사천,2012,,,,,,,79.49
6762,경상남도,사천,2012,,,,,,,79.49
6763,경상남도,사천,2012,,,,,,,79.49
6764,경상남도,사천,2012,,,,,,,79.49
6765,경상남도,사천,2012,,,,,,,79.49
6766,경상남도,사천,2012,,,,,,,79.49
6767,경상남도,사천,2012,,,,,,,79.49
6768,경상남도,사천,2013,,56.0,0.006,0.021,0.024,0.6,79.99
6769,경상남도,사천,2013,,41.0,0.005,0.024,0.021,0.5,79.99
6770,경상남도,사천,2013,,56.0,0.006,0.038,0.019,0.5,79.99
6771,경상남도,사천,2013,,39,0.004,0.044,0.015,0.5,79.99
6772,경상남도,사천,2013,,54,0.006,0.05,0.015,0.5,79.99
6773,경상남도,사천,2013,,33.0,0.004,0.044,0.012,0.4,79.99
6774,경상남도,사천,2013,,29,0.004,0.032,0.009,0.3,79.99
6775,경상남도,사천,2013,,35,0.007,0.04,0.013,0.4,79.99
6776,경상남도,사천,2013,,27.0,0.004,0.033,0.011,0.4,79.99
6777,경상남도,사천,2013,,29,0.003,0.028,0.014,0.4,79.99
6778,경상남도,사천,2013,,35,0.004,0.019,0.019,0.5,79.99
6779,경상남도,사천,2013,,46,0.006,0.016,0.023,0.7,79.99
6780,경상남도,사천,2014,,58,0.008,0.02,0.026,0.7,80.43
6781,경상남도,사천,2014,,45,0.006,0.029,0.02,0.6,80.43
6782,경상남도,사천,2014,,43,0.006,0.036,0.019,0.6,80.43
6783,경상남도,사천,2014,,41.0,0.005,0.046,0.018,0.5,80.43
6784,경상남도,사천,2014,,55.0,0.006,0.052,0.014,0.6,80.43
6785,경상남도,사천,2014,,39,0.005,0.041,0.012,0.6,80.43
6786,경상남도,사천,2014,,30.0,0.006,0.032,0.012,0.5,80.43
6787,경상남도,사천,2014,,21.0,0.005,0.028,0.01,0.5,80.43
6788,경상남도,사천,2014,,29.0,0.004,0.025,0.011,0.4,80.43
6789,경상남도,사천,2014,,30,0.005,0.021,0.015,0.4,80.43
6790,경상남도,사천,2014,,36,0.006,0.019,0.02,0.5,80.43
6791,경상남도,사천,2014,,34,0.006,0.022,0.019,0.5,80.43
6792,경상남도,사천,2015,22,43.0,0.006,0.021,0.021,0.6,80.82
6793,경상남도,사천,2015,25,60.0,0.006,0.024,0.02,0.6,80.82
6794,경상남도,사천,2015,22,50,0.007,0.03,0.018,0.5,80.82
6795,경상남도,사천,2015,16,33,0.006,0.04,0.015,0.4,80.82
6796,경상남도,사천,2015,21,40,0.005,0.051,0.014,0.5,80.82
6797,경상남도,사천,2015,26,39.0,0.004,0.047,0.012,0.5,80.82
6798,경상남도,사천,2015,21,32,0.007,0.032,0.01,0.5,80.82
6799,경상남도,사천,2015,22,32,0.007,0.032,0.009,0.5,80.82
6800,경상남도,사천,2015,13,24,0.005,0.033,0.009,0.5,80.82
6801,경상남도,사천,2015,15,30**,0.004,0.014,0.017,0.5,80.82
6802,경상남도,사천,2015,20,43,0.004,0.013,0.019,0.5,80.82
6803,경상남도,사천,2015,,32*,0.005,0.029,0.015,0.5,80.82
6804,경상남도,사천,2016,21,45,0.005,0.018,0.019,0.5,81.77
6805,경상남도,사천,2016,20,45,0.005,0.025,0.017,0.5,81.77
6806,경상남도,사천,2016,23,47,0.005,0.03,0.016,0.4,81.77
6807,경상남도,사천,2016,21,52,0.004,0.036,0.013,0.4,81.77
6808,경상남도,사천,2016,23,47,0.004,0.044,0.012,0.4,81.77
6809,경상남도,사천,2016,22,35,0.004,0.033,0.011,0.3,81.77
6810,경상남도,사천,2016,17,26,0.003,0.031,0.009,0.3,81.77
6811,경상남도,사천,2016,19,33,0.004,0.038,0.009,0.2,81.77
6812,경상남도,사천,2016,16,28,0.003,0.027,0.01,0.2,81.77
6813,경상남도,사천,2016,22,42,0.004,0.017,0.018,0.4,81.77
6814,경상남도,사천,2016,20,39,0.005,0.014,0.022,0.5,81.77
6815,경상남도,사천,2016,,30,0.003,0.021,0.014,0.3,81.77
6816,경상남도,사천,2017,23,43,0.005,0.021,0.021,0.5,82.18
6817,경상남도,사천,2017,19,38,0.005,0.026,0.023,0.5,82.18
6818,경상남도,사천,2017,21,43.0,0.005,0.025,0.025,0.5,82.18
6819,경상남도,사천,2017,16,42.0,0.005,0.047,0.025,0.4,82.18
6820,경상남도,사천,2017,19,47,0.006,0.05,0.031,0.4,82.18
6821,경상남도,사천,2017,18,33,0.005,0.046,0.016,0.4,82.18
6822,경상남도,사천,2017,18,32,0.006,0.034,0.01,0.4,82.18
6823,경상남도,사천,2017,12,22,0.004,0.032,0.008,0.3,82.18
6824,경상남도,사천,2017,14,27,0.004,0.033,0.009,0.4,82.18
6825,경상남도,사천,2017,21,44,0.005,0.025,0.018,0.6,82.18
6826,경상남도,사천,2017,20,40,0.005,0.02,0.02,0.6,82.18
6827,경상남도,사천,2017,,25,0.004,0.03,0.011,0.4,82.18
6828,경상남도,사천,2018,19,38,0.005,0.021,0.019,0.6,82.48
6829,경상남도,사천,2018,21,45,0.006,0.026,0.019,0.6,82.48
6830,경상남도,사천,2018,19,38,0.005,0.037,0.016,0.5,82.48
6831,경상남도,사천,2018,17,50,0.005,0.044,0.012,0.5,82.48
6832,경상남도,사천,2018,14,34,0.005,0.048,0.01,0.4,82.48
6833,경상남도,사천,2018,17,33,0.005,0.053,0.009,0.4,82.48
6834,경상남도,사천,2018,16,27,0.005,0.034,0.009,0.4,82.48
6835,경상남도,사천,2018,10,20,0.004,0.032,0.008,0.3,82.48
6836,경상남도,사천,2018,11,22,0.004,0.036,0.01,0.4,82.48
6837,경상남도,사천,2018,21,43,0.005,0.02,0.021,0.5,82.48
6838,경상남도,사천,2018,17,36,0.005,0.022,0.019,0.5,82.48
6839,경상남도,사천,2018,,28,0.004,0.024,0.013,0.4,82.48
6840,경상남도,사천,2019,21,43,0.005,0.02,0.02,0.6,82.67
6841,경상남도,사천,2019,23,44,0.005,0.032,0.017,0.5,82.67
6842,경상남도,사천,2019,23,42.0,0.005,0.046,0.014,0.4,82.67
6843,경상남도,사천,2019,15,32,0.005,0.043,0.013,0.4,82.67
6844,경상남도,사천,2019,17,37.0,0.005,0.057,0.011,0.5,82.67
6845,경상남도,사천,2019,18,30,0.004,0.048,0.01,0.3,82.67
6846,경상남도,사천,2019,13,22,0.004,0.036,0.009,0.2,82.67
6847,경상남도,사천,2019,16,26,0.004,0.034,0.009,0.5,82.67
6848,경상남도,사천,2019,11,22.0,0.004,0.029,0.009,0.4,82.67
6849,경상남도,사천,2019,16,35,0.004,0.022,0.018,0.4,82.67
6850,경상남도,사천,2019,18,34,0.005,0.018,0.022,0.4,82.67
6851,경상남도,사천,2019,,25,0.003,0.027,0.012,0.4,82.67
6852,경상남도,사천,2020,18,32,0.004,0.017,0.019,0.5,82.86
6853,경상남도,사천,2020,20,36,0.004,0.028,0.018,0.5,82.86
6854,경상남도,사천,2020,14,31,0.004,0.038,0.013,0.4,82.86
6855,경상남도,사천,2020,13,31,0.004,0.05,0.011,0.4,82.86
6856,경상남도,사천,2020,13,28,0.004,0.049,0.008,0.4,82.86
6857,경상남도,사천,2020,14,28,0.003,0.05,0.008,0.4,82.86
6858,경상남도,사천,2020,9,16,0.003,0.036,0.008,0.3,82.86
6859,경상남도,사천,2020,17,28,0.004,0.031,0.007,0.3,82.86
6860,경상남도,사천,2020,11,22,0.003,0.036,0.008,0.3,82.86
6861,경상남도,사천,2020,14,30,0.004,0.025,0.015,0.4,82.86
6862,경상남도,사천,2020,16*,30*,0.004*,0.023*,0.018*,0.5*,82.86
6863,경상남도,사천,2020,,27,0.003,0.03,0.011,0.4,82.86
6864,경상남도,양산,2010,,36.0,0.007,0.018,0.035,0.8,79.26
6865,경상남도,양산,2010,,33,0.005,0.022,0.031,0.9,79.26
6866,경상남도,양산,2010,,53.0,0.004,0.026,0.028,0.6,79.26
6867,경상남도,양산,2010,,36,0.003,0.029,0.03,0.4,79.26
6868,경상남도,양산,2010,,43,0.004,0.037,0.024,0.3,79.26
6869,경상남도,양산,2010,,34,0.006,0.04,0.028,0.3,79.26
6870,경상남도,양산,2010,,27,0.003,0.021,0.018,0.3,79.26
6871,경상남도,양산,2010,,28*,0.004*,0.024*,0.014*,0.3*,79.26
6872,경상남도,양산,2010,,26**,0.004**,0.022**,0.011**,0.4**,79.26
6873,경상남도,양산,2010,,35.0,0.002,0.024,0.013,0.4,79.26
6874,경상남도,양산,2010,,53.0,0.003,0.015,0.022,0.5,79.26
6875,경상남도,양산,2010,,51.0,0.004,0.014,0.018,0.5,79.26
6876,경상남도,양산,2011,,34,0.004,0.018,0.016,0.4,79.72
6877,경상남도,양산,2011,,49.0,0.005,0.02,0.02,0.6,79.72
6878,경상남도,양산,2011,,46.0,0.005,0.028,0.017,0.4,79.72
6879,경상남도,양산,2011,,43.0,0.004,0.035,0.016,0.5,79.72
6880,경상남도,양산,2011,,61.0,0.004,0.033,0.014,0.4,79.72
6881,경상남도,양산,2011,,42*,0.004*,0.036*,0.017*,0.4*,79.72
6882,경상남도,양산,2011,,28,0.004,0.018,0.013,0.3,79.72
6883,경상남도,양산,2011,,27,0.003,0.02,0.012,0.2,79.72
6884,경상남도,양산,2011,,29,0.003,0.023,0.015,0.2,79.72
6885,경상남도,양산,2011,,41.0,0.003,0.021,0.02,0.4,79.72
6886,경상남도,양산,2011,,41.0,0.004,0.015,0.022,0.4,79.72
6887,경상남도,양산,2011,,41.0,0.006,0.015,0.02,0.4,79.72
6888,경상남도,양산,2012,,43.0,0.007,0.016,0.021,0.5,80.05
6889,경상남도,양산,2012,,43,0.006,0.018,0.02,0.5,80.05
6890,경상남도,양산,2012,,46.0,0.005,0.026,0.019,0.4,80.05
6891,경상남도,양산,2012,,51.0,0.006,0.034,0.019,0.4,80.05
6892,경상남도,양산,2012,,56,0.006,0.043,0.018,0.4,80.05
6893,경상남도,양산,2012,,44,0.005,0.036,0.013,0.4,80.05
6894,경상남도,양산,2012,,39,0.005,0.031,0.014,0.3,80.05
6895,경상남도,양산,2012,,36,0.005,0.022,0.013,0.3,80.05
6896,경상남도,양산,2012,,35.0,0.003,0.026,0.017,0.3,80.05
6897,경상남도,양산,2012,,40,0.004,0.023,0.028,0.4,80.05
6898,경상남도,양산,2012,,44**,0.005**,0.023**,0.023**,0.4**,80.05
6899,경상남도,양산,2012,,48**,0.006**,0.021**,0.025**,0.5**,80.05
6900,경상남도,양산,2013,,68.0,0.007,0.022,0.029,0.7,80.61
6901,경상남도,양산,2013,,53.0,0.007,0.024,0.03,0.6,80.61
6902,경상남도,양산,2013,,66.0,0.007,0.033,0.028,0.5,80.61
